,CLIP,i,ons_item_name,period
203,98.786217183826,3,"tea bags, per packet of 80, 250g",201409.0
204,101.42125250814877,4,"tea bags, per packet of 80, 250g",201410.0
205,102.18131556029458,5,"tea bags, per packet of 80, 250g",201411.0
206,96.92089024095122,6,"tea bags, per packet of 80, 250g",201412.0
207,97.79904617273256,7,"tea bags, per packet of 80, 250g",201501.0
208,100.0,0,"vodka, bottle",201406.0
209,99.78061700518481,1,"vodka, bottle",201407.0
210,99.02300490193981,2,"vodka, bottle",201408.0
211,98.25076728869519,3,"vodka, bottle",201409.0
212,99.6834955816566,4,"vodka, bottle",201410.0
213,95.53856322970344,5,"vodka, bottle",201411.0
214,94.66093312771756,6,"vodka, bottle",201412.0
215,99.86408087622367,7,"vodka, bottle",201501.0
216,100.0,0,"whisky, bottle",201406.0
217,101.81287537544527,1,"whisky, bottle",201407.0
218,103.61958283918298,2,"whisky, bottle",201408.0
219,100.64166880413816,3,"whisky, bottle",201409.0
220,102.25058794613379,4,"whisky, bottle",201410.0
221,99.31484022886582,5,"whisky, bottle",201411.0
222,91.25581020612739,6,"whisky, bottle",201412.0
223,96.40757391973973,7,"whisky, bottle",201501.0
224,100.0,0,"white sliced loaf, branded",201406.0
225,100.58519009361142,1,"white sliced loaf, branded",201407.0
226,98.61828486505584,2,"white sliced loaf, branded",201408.0
227,96.81311652351994,3,"white sliced loaf, branded",201409.0
228,91.5989033276874,4,"white sliced loaf, branded",201410.0
229,93.56403572852116,5,"white sliced loaf, branded",201411.0
230,109.89117084478843,6,"white sliced loaf, branded",201412.0
231,86.58495622969549,7,"white sliced loaf, branded",201501.0
232,100.0,0,"white wine, european, bottle",201406.0
233,100.76232361768514,1,"white wine, european, bottle",201407.0
234,100.22086861567018,2,"white wine, european, bottle",201408.0
235,98.91069538055761,3,"white wine, european, bottle",201409.0
236,99.17233409617585,4,"white wine, european, bottle",201410.0
237,99.61846673010236,5,"white wine, european, bottle",201411.0
238,98.09920235195824,6,"white wine, european, bottle",201412.0
239,99.67117488952495,7,"white wine, european, bottle",201501.0
240,100.0,0,"wholemeal sliced loaf, branded",201406.0
241,99.53444977648309,1,"wholemeal sliced loaf, branded",201407.0
242,99.95840299488086,2,"wholemeal sliced loaf, branded",201408.0
243,98.99630634664139,3,"wholemeal sliced loaf, branded",201409.0
244,94.7823084826069,4,"wholemeal sliced loaf, branded",201410.0
245,96.44681573774484,5,"wholemeal sliced loaf, branded",201411.0
246,98.84517601067753,6,"wholemeal sliced loaf, branded",201412.0
247,94.62594741922213,7,"wholemeal sliced loaf, branded",201501.0
248,100.0,0,"yoghurt, small individual",201406.0
249,103.3876059987566,1,"yoghurt, small individual",201407.0
250,104.11158603207038,2,"yoghurt, small individual",201408.0
251,103.97109081470468,3,"yoghurt, small individual",201409.0
252,104.52701496836593,4,"yoghurt, small individual",201410.0
253,108.65341168241223,5,"yoghurt, small individual",201411.0
254,107.55137565641388,6,"yoghurt, small individual",201412.0
255,106.08426446949441,7,"yoghurt, small individual",201501.0
256,100.0,0,yoghurt/fromage frais,201406.0
257,101.46254620174224,1,yoghurt/fromage frais,201407.0
258,95.81080114287931,2,yoghurt/fromage frais,201408.0
259,98.62382642428031,3,yoghurt/fromage frais,201409.0
260,97.38656069390144,4,yoghurt/fromage frais,201410.0
261,101.14223033427201,5,yoghurt/fromage frais,201411.0
262,101.76468925386553,6,yoghurt/fromage frais,201412.0
263,87.89776025057363,7,yoghurt/fromage frais,201501.0
