,CLIP,i,ons_item_name,period
413,101.07791657894438,10,"fruit juice, not orange, eg. apple",201433.0
414,100.25872375309271,11,"fruit juice, not orange, eg. apple",201434.0
415,100.02680337552701,12,"fruit juice, not orange, eg. apple",201435.0
416,99.74545717155596,13,"fruit juice, not orange, eg. apple",201436.0
417,97.21070157118463,14,"fruit juice, not orange, eg. apple",201437.0
418,93.58420260203934,15,"fruit juice, not orange, eg. apple",201438.0
419,93.04836091854777,16,"fruit juice, not orange, eg. apple",201439.0
420,94.78069982549134,17,"fruit juice, not orange, eg. apple",201440.0
421,95.6354742004202,18,"fruit juice, not orange, eg. apple",201441.0
422,95.39106147499655,19,"fruit juice, not orange, eg. apple",201442.0
423,96.35955199213694,20,"fruit juice, not orange, eg. apple",201443.0
424,97.15978213443053,21,"fruit juice, not orange, eg. apple",201444.0
425,97.13975247741128,22,"fruit juice, not orange, eg. apple",201445.0
426,98.19141839077042,23,"fruit juice, not orange, eg. apple",201446.0
427,98.99810899006589,24,"fruit juice, not orange, eg. apple",201447.0
428,98.98977318294801,25,"fruit juice, not orange, eg. apple",201448.0
429,98.64768262350626,26,"fruit juice, not orange, eg. apple",201449.0
430,98.09979995557887,27,"fruit juice, not orange, eg. apple",201450.0
431,98.18156020256119,28,"fruit juice, not orange, eg. apple",201451.0
432,97.65524721904957,29,"fruit juice, not orange, eg. apple",201452.0
433,96.62501621395086,30,"fruit juice, not orange, eg. apple",201501.0
434,100.0,0,"grapes, per kg",201423.0
435,97.49768330346343,1,"grapes, per kg",201424.0
436,95.43616702904248,2,"grapes, per kg",201425.0
437,96.21804990812034,3,"grapes, per kg",201426.0
438,94.94052986669323,4,"grapes, per kg",201427.0
439,94.21703201836564,5,"grapes, per kg",201428.0
440,94.40932270182995,6,"grapes, per kg",201429.0
441,94.0080818041667,7,"grapes, per kg",201430.0
442,92.80891650079627,8,"grapes, per kg",201431.0
443,93.73606340027338,9,"grapes, per kg",201432.0
444,93.63679701386394,10,"grapes, per kg",201433.0
445,93.39720805023252,11,"grapes, per kg",201434.0
446,93.55635316779647,12,"grapes, per kg",201435.0
447,91.2547259334934,13,"grapes, per kg",201436.0
448,90.51418601490899,14,"grapes, per kg",201437.0
449,93.34979407121178,15,"grapes, per kg",201438.0
450,93.44707176318583,16,"grapes, per kg",201439.0
451,93.75799612362292,17,"grapes, per kg",201440.0
452,94.09097029237027,18,"grapes, per kg",201441.0
453,95.11131947356543,19,"grapes, per kg",201442.0
454,95.95763522419509,20,"grapes, per kg",201443.0
455,96.65210650282347,21,"grapes, per kg",201444.0
456,98.25855115564623,22,"grapes, per kg",201445.0
457,99.99066022015055,23,"grapes, per kg",201446.0
458,108.76170575174669,24,"grapes, per kg",201447.0
459,110.0884988514385,25,"grapes, per kg",201448.0
460,110.28112794828677,26,"grapes, per kg",201449.0
461,108.28231499684178,27,"grapes, per kg",201450.0
462,107.85170028332631,28,"grapes, per kg",201451.0
463,106.42720231775498,29,"grapes, per kg",201452.0
464,103.91562871532601,30,"grapes, per kg",201501.0
465,100.0,0,"lager, 4 bottles, 4.3%-7.5% abv",201423.0
466,99.51673066427117,1,"lager, 4 bottles, 4.3%-7.5% abv",201424.0
467,99.21879835625117,2,"lager, 4 bottles, 4.3%-7.5% abv",201425.0
468,99.3031305727365,3,"lager, 4 bottles, 4.3%-7.5% abv",201426.0
469,98.41902487694311,4,"lager, 4 bottles, 4.3%-7.5% abv",201427.0
470,98.47758630388434,5,"lager, 4 bottles, 4.3%-7.5% abv",201428.0
471,99.73767405148395,6,"lager, 4 bottles, 4.3%-7.5% abv",201429.0
472,100.230722222657,7,"lager, 4 bottles, 4.3%-7.5% abv",201430.0
473,99.72804397272336,8,"lager, 4 bottles, 4.3%-7.5% abv",201431.0
474,99.41879779235433,9,"lager, 4 bottles, 4.3%-7.5% abv",201432.0
475,98.9626660368806,10,"lager, 4 bottles, 4.3%-7.5% abv",201433.0
476,100.02789539818724,11,"lager, 4 bottles, 4.3%-7.5% abv",201434.0
477,100.75312692851092,12,"lager, 4 bottles, 4.3%-7.5% abv",201435.0
478,100.52216925147488,13,"lager, 4 bottles, 4.3%-7.5% abv",201436.0
479,99.9902444080082,14,"lager, 4 bottles, 4.3%-7.5% abv",201437.0
480,99.14055778157287,15,"lager, 4 bottles, 4.3%-7.5% abv",201438.0
481,98.12270807640272,16,"lager, 4 bottles, 4.3%-7.5% abv",201439.0
482,98.2857429828379,17,"lager, 4 bottles, 4.3%-7.5% abv",201440.0
483,98.61148441086246,18,"lager, 4 bottles, 4.3%-7.5% abv",201441.0
484,98.19089527082778,19,"lager, 4 bottles, 4.3%-7.5% abv",201442.0
485,97.85397250589558,20,"lager, 4 bottles, 4.3%-7.5% abv",201443.0
486,97.42616304574925,21,"lager, 4 bottles, 4.3%-7.5% abv",201444.0
487,96.60835856945637,22,"lager, 4 bottles, 4.3%-7.5% abv",201445.0
488,96.30078072312254,23,"lager, 4 bottles, 4.3%-7.5% abv",201446.0
489,96.62305587533841,24,"lager, 4 bottles, 4.3%-7.5% abv",201447.0
490,96.42952871951161,25,"lager, 4 bottles, 4.3%-7.5% abv",201448.0
491,95.66910389044108,26,"lager, 4 bottles, 4.3%-7.5% abv",201449.0
492,95.45743853544998,27,"lager, 4 bottles, 4.3%-7.5% abv",201450.0
493,95.05816849114642,28,"lager, 4 bottles, 4.3%-7.5% abv",201451.0
494,95.73479529734361,29,"lager, 4 bottles, 4.3%-7.5% abv",201452.0
495,94.96086399261183,30,"lager, 4 bottles, 4.3%-7.5% abv",201501.0
496,100.0,0,plain biscuits (eg. digestive),201423.0
497,100.07407816921013,1,plain biscuits (eg. digestive),201424.0
498,100.7198178978814,2,plain biscuits (eg. digestive),201425.0
499,101.04929180761695,3,plain biscuits (eg. digestive),201426.0
500,101.32916073581153,4,plain biscuits (eg. digestive),201427.0
501,101.49283876005279,5,plain biscuits (eg. digestive),201428.0
502,101.38698854960826,6,plain biscuits (eg. digestive),201429.0
503,101.1391327875038,7,plain biscuits (eg. digestive),201430.0
504,101.01875186138099,8,plain biscuits (eg. digestive),201431.0
505,101.07802141950715,9,plain biscuits (eg. digestive),201432.0
506,101.35702823683297,10,plain biscuits (eg. digestive),201433.0
507,101.45919327700477,11,plain biscuits (eg. digestive),201434.0
508,101.56717585469079,12,plain biscuits (eg. digestive),201435.0
509,101.61040105803481,13,plain biscuits (eg. digestive),201436.0
510,101.59448242316324,14,plain biscuits (eg. digestive),201437.0
511,101.68938064129445,15,plain biscuits (eg. digestive),201438.0
512,101.70386287138429,16,plain biscuits (eg. digestive),201439.0
513,101.69983166284051,17,plain biscuits (eg. digestive),201440.0
514,101.6966068110442,18,plain biscuits (eg. digestive),201441.0
515,101.42085794649832,19,plain biscuits (eg. digestive),201442.0
516,101.06036400900962,20,plain biscuits (eg. digestive),201443.0
517,101.06069385191097,21,plain biscuits (eg. digestive),201444.0
518,101.43988664542572,22,plain biscuits (eg. digestive),201445.0
519,101.76926920774558,23,plain biscuits (eg. digestive),201446.0
520,102.57262800492401,24,plain biscuits (eg. digestive),201447.0
521,102.2575202360093,25,plain biscuits (eg. digestive),201448.0
522,101.28632403108955,26,plain biscuits (eg. digestive),201449.0
523,101.56525913319614,27,plain biscuits (eg. digestive),201450.0
524,101.56896157733928,28,plain biscuits (eg. digestive),201451.0
525,102.10006660434696,29,plain biscuits (eg. digestive),201452.0
526,103.1140709086631,30,plain biscuits (eg. digestive),201501.0
527,100.0,0,"potatoes, new",201423.0
528,100.0,1,"potatoes, new",201424.0
529,100.0,2,"potatoes, new",201425.0
530,100.0,3,"potatoes, new",201426.0
531,100.0,4,"potatoes, new",201427.0
532,100.0,5,"potatoes, new",201428.0
533,100.0,6,"potatoes, new",201429.0
534,100.0,7,"potatoes, new",201430.0
535,100.0,8,"potatoes, new",201431.0
536,100.0,9,"potatoes, new",201432.0
537,100.0,10,"potatoes, new",201433.0
538,100.0,11,"potatoes, new",201434.0
539,100.0,12,"potatoes, new",201435.0
540,100.0,13,"potatoes, new",201436.0
541,100.0,14,"potatoes, new",201437.0
542,100.0,15,"potatoes, new",201438.0
543,100.0,16,"potatoes, new",201439.0
544,100.0,17,"potatoes, new",201440.0
545,100.0,18,"potatoes, new",201441.0
546,100.0,19,"potatoes, new",201442.0
547,100.0,20,"potatoes, new",201443.0
548,100.0,21,"potatoes, new",201444.0
549,100.0,22,"potatoes, new",201445.0
550,100.0,23,"potatoes, new",201446.0
551,72.582145053211,24,"potatoes, new",201447.0
552,68.80733944954129,25,"potatoes, new",201448.0
553,68.80733944954129,26,"potatoes, new",201449.0
554,68.80733944954129,27,"potatoes, new",201450.0
555,68.80733944954129,28,"potatoes, new",201451.0
556,68.80733944954129,29,"potatoes, new",201452.0
557,68.80733944954129,30,"potatoes, new",201501.0
558,100.0,0,"potatoes, old, white",201423.0
559,96.88671603273718,1,"potatoes, old, white",201424.0
560,94.78580185995051,2,"potatoes, old, white",201425.0
561,97.68259526636075,3,"potatoes, old, white",201426.0
562,96.10020814139497,4,"potatoes, old, white",201427.0
563,94.50023403353937,5,"potatoes, old, white",201428.0
564,94.00326534648633,6,"potatoes, old, white",201429.0
565,95.21243557672257,7,"potatoes, old, white",201430.0
566,95.65977865903375,8,"potatoes, old, white",201431.0
567,96.93489921982876,9,"potatoes, old, white",201432.0
568,96.98962580881745,10,"potatoes, old, white",201433.0
569,96.25175150753266,11,"potatoes, old, white",201434.0
570,95.68576632091612,12,"potatoes, old, white",201435.0
571,96.26420275428733,13,"potatoes, old, white",201436.0
572,96.08811097810324,14,"potatoes, old, white",201437.0
573,96.32975683625912,15,"potatoes, old, white",201438.0
574,96.59499487994945,16,"potatoes, old, white",201439.0
575,96.509262435966,17,"potatoes, old, white",201440.0
576,96.32524064317015,18,"potatoes, old, white",201441.0
577,95.62892371085493,19,"potatoes, old, white",201442.0
578,92.6250697008931,20,"potatoes, old, white",201443.0
579,90.88146787018965,21,"potatoes, old, white",201444.0
580,90.32475652856557,22,"potatoes, old, white",201445.0
581,92.98770093529114,23,"potatoes, old, white",201446.0
582,92.63353087732614,24,"potatoes, old, white",201447.0
583,91.59200008319652,25,"potatoes, old, white",201448.0
584,90.87080527310907,26,"potatoes, old, white",201449.0
585,90.1098118473863,27,"potatoes, old, white",201450.0
586,89.89632603679853,28,"potatoes, old, white",201451.0
587,90.16938775910856,29,"potatoes, old, white",201452.0
588,91.56124932817423,30,"potatoes, old, white",201501.0
589,100.0,0,"red wine, european, bottle",201423.0
590,99.44130003170027,1,"red wine, european, bottle",201424.0
591,99.31030848013904,2,"red wine, european, bottle",201425.0
592,98.95682697101786,3,"red wine, european, bottle",201426.0
593,98.52348514161399,4,"red wine, european, bottle",201427.0
594,98.43490132518586,5,"red wine, european, bottle",201428.0
595,101.17341445775972,6,"red wine, european, bottle",201429.0
596,101.85876645358911,7,"red wine, european, bottle",201430.0
597,100.43253921768603,8,"red wine, european, bottle",201431.0
598,100.8919576307036,9,"red wine, european, bottle",201432.0
599,99.80636292036655,10,"red wine, european, bottle",201433.0
600,98.88714908199489,11,"red wine, european, bottle",201434.0
601,98.68440604868867,12,"red wine, european, bottle",201435.0
602,97.28148533113567,13,"red wine, european, bottle",201436.0
603,97.234597469541,14,"red wine, european, bottle",201437.0
604,99.88266612677673,15,"red wine, european, bottle",201438.0
605,99.96767064431268,16,"red wine, european, bottle",201439.0
606,99.62509611761867,17,"red wine, european, bottle",201440.0
607,99.78553008425588,18,"red wine, european, bottle",201441.0
608,99.1684486314082,19,"red wine, european, bottle",201442.0
609,98.66809040297703,20,"red wine, european, bottle",201443.0
610,98.67780388743051,21,"red wine, european, bottle",201444.0
611,98.9081340898009,22,"red wine, european, bottle",201445.0
612,98.70644991279188,23,"red wine, european, bottle",201446.0
613,99.15420153720356,24,"red wine, european, bottle",201447.0
614,98.27226732249339,25,"red wine, european, bottle",201448.0
615,97.52020419778562,26,"red wine, european, bottle",201449.0
616,96.50445654103706,27,"red wine, european, bottle",201450.0
617,96.1793280378596,28,"red wine, european, bottle",201451.0
618,97.11032948035134,29,"red wine, european, bottle",201452.0
619,98.37461766750522,30,"red wine, european, bottle",201501.0
620,100.0,0,"rum, white, bottle",201423.0
621,99.33806097280473,1,"rum, white, bottle",201424.0
622,99.21524460818402,2,"rum, white, bottle",201425.0
623,99.35968578581982,3,"rum, white, bottle",201426.0
624,98.49075149547602,4,"rum, white, bottle",201427.0
625,98.08229234123667,5,"rum, white, bottle",201428.0
626,100.520877026956,6,"rum, white, bottle",201429.0
627,101.35450118048878,7,"rum, white, bottle",201430.0
628,100.542955673285,8,"rum, white, bottle",201431.0
629,100.71548751276538,9,"rum, white, bottle",201432.0
630,99.79419513687628,10,"rum, white, bottle",201433.0
631,100.2242682556886,11,"rum, white, bottle",201434.0
632,100.48425394724563,12,"rum, white, bottle",201435.0
633,99.8444574354082,13,"rum, white, bottle",201436.0
634,99.97063529075703,14,"rum, white, bottle",201437.0
635,101.06311008931084,15,"rum, white, bottle",201438.0
636,101.31029270663554,16,"rum, white, bottle",201439.0
637,101.27498665257555,17,"rum, white, bottle",201440.0
638,100.81042279136045,18,"rum, white, bottle",201441.0
639,100.33943275816068,19,"rum, white, bottle",201442.0
640,99.68254569389994,20,"rum, white, bottle",201443.0
641,98.16855145820597,21,"rum, white, bottle",201444.0
642,97.55177811688289,22,"rum, white, bottle",201445.0
643,96.70641073756975,23,"rum, white, bottle",201446.0
644,97.07117977037977,24,"rum, white, bottle",201447.0
645,96.43745918282993,25,"rum, white, bottle",201448.0
646,95.98086800057946,26,"rum, white, bottle",201449.0
647,96.51871217643843,27,"rum, white, bottle",201450.0
648,96.33893143215029,28,"rum, white, bottle",201451.0
649,97.16343056290319,29,"rum, white, bottle",201452.0
650,99.83370349392528,30,"rum, white, bottle",201501.0
651,100.0,0,"shop milk, whole milk",201423.0
652,99.91507441510976,1,"shop milk, whole milk",201424.0
653,99.78782125029281,2,"shop milk, whole milk",201425.0
654,99.61840243910628,3,"shop milk, whole milk",201426.0
655,98.63568908093443,4,"shop milk, whole milk",201427.0
656,98.77758399956336,5,"shop milk, whole milk",201428.0
657,100.12752374311837,6,"shop milk, whole milk",201429.0
658,100.21262990519489,7,"shop milk, whole milk",201430.0
659,100.23797308571602,8,"shop milk, whole milk",201431.0
660,99.34840454626067,9,"shop milk, whole milk",201432.0
661,98.69751213296087,10,"shop milk, whole milk",201433.0
662,98.43862118006902,11,"shop milk, whole milk",201434.0
663,97.58549930450046,12,"shop milk, whole milk",201435.0
664,97.11589445421454,13,"shop milk, whole milk",201436.0
665,97.60325607997859,14,"shop milk, whole milk",201437.0
666,97.96419148475746,15,"shop milk, whole milk",201438.0
667,97.85617665223756,16,"shop milk, whole milk",201439.0
668,97.7309782413936,17,"shop milk, whole milk",201440.0
669,97.36105639892801,18,"shop milk, whole milk",201441.0
670,97.64777545284653,19,"shop milk, whole milk",201442.0
671,98.28211045897426,20,"shop milk, whole milk",201443.0
672,98.27847980062478,21,"shop milk, whole milk",201444.0
673,98.20125462223743,22,"shop milk, whole milk",201445.0
674,98.07780275111202,23,"shop milk, whole milk",201446.0
675,97.1088744396313,24,"shop milk, whole milk",201447.0
676,96.57157391474867,25,"shop milk, whole milk",201448.0
677,97.46538609712026,26,"shop milk, whole milk",201449.0
678,98.10794574689508,27,"shop milk, whole milk",201450.0
679,98.25841024208435,28,"shop milk, whole milk",201451.0
680,97.94783317421144,29,"shop milk, whole milk",201452.0
681,97.727118396678,30,"shop milk, whole milk",201501.0
682,100.0,0,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201423.0
683,99.9274227436141,1,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201424.0
684,99.92871830402538,2,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201425.0
685,99.92871830402538,3,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201426.0
686,99.08443785689786,4,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201427.0
687,98.93736215155052,5,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201428.0
688,99.72534434214094,6,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201429.0
689,99.79777482904232,7,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201430.0
690,100.02073563011552,8,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201431.0
691,99.31317059331441,9,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201432.0
692,98.67239585541869,10,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201433.0
693,98.42988536994937,11,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201434.0
694,97.32623017070168,12,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201435.0
695,96.81791873639281,13,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201436.0
696,97.73595702811107,14,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201437.0
697,98.36375900547161,15,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201438.0
698,98.40748164075201,16,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201439.0
699,97.98706468968189,17,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201440.0
700,97.58462597935365,18,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201441.0
701,97.7597305212574,19,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201442.0
702,98.25672542422939,20,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201443.0
703,98.54697226399229,21,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201444.0
704,98.44162288134906,22,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201445.0
705,98.44162288134906,23,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201446.0
706,97.45621682109984,24,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201447.0
707,97.01828433339064,25,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201448.0
708,96.75998659269105,26,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201449.0
709,94.66739050054215,27,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201450.0
710,94.66739050054215,28,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201451.0
711,94.66739050054215,29,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201452.0
712,94.66739050054215,30,"shop milk,semi-skimmed, per 2 pints/1.136 litre",201501.0
713,100.0,0,"spreadable butter, 500g, 40-70% butter content",201423.0
714,100.03163108307088,1,"spreadable butter, 500g, 40-70% butter content",201424.0
715,99.68942802092953,2,"spreadable butter, 500g, 40-70% butter content",201425.0
716,99.12760053102552,3,"spreadable butter, 500g, 40-70% butter content",201426.0
717,98.7013335459641,4,"spreadable butter, 500g, 40-70% butter content",201427.0
718,98.30637582140773,5,"spreadable butter, 500g, 40-70% butter content",201428.0
719,96.9450202661486,6,"spreadable butter, 500g, 40-70% butter content",201429.0
720,97.10510271836195,7,"spreadable butter, 500g, 40-70% butter content",201430.0
721,98.67042222232683,8,"spreadable butter, 500g, 40-70% butter content",201431.0
722,99.14079736631838,9,"spreadable butter, 500g, 40-70% butter content",201432.0
723,98.71413781707638,10,"spreadable butter, 500g, 40-70% butter content",201433.0
724,98.59142404719685,11,"spreadable butter, 500g, 40-70% butter content",201434.0
725,98.0339434173783,12,"spreadable butter, 500g, 40-70% butter content",201435.0
726,97.83051114746584,13,"spreadable butter, 500g, 40-70% butter content",201436.0
727,99.15319837916246,14,"spreadable butter, 500g, 40-70% butter content",201437.0
728,99.9021409155121,15,"spreadable butter, 500g, 40-70% butter content",201438.0
729,99.74850411893857,16,"spreadable butter, 500g, 40-70% butter content",201439.0
730,98.81488796550026,17,"spreadable butter, 500g, 40-70% butter content",201440.0
731,97.84702835925879,18,"spreadable butter, 500g, 40-70% butter content",201441.0
732,97.57007967231063,19,"spreadable butter, 500g, 40-70% butter content",201442.0
733,98.00990431490003,20,"spreadable butter, 500g, 40-70% butter content",201443.0
734,98.11382333462345,21,"spreadable butter, 500g, 40-70% butter content",201444.0
735,98.09193526295773,22,"spreadable butter, 500g, 40-70% butter content",201445.0
736,97.46089096717897,23,"spreadable butter, 500g, 40-70% butter content",201446.0
737,96.58516601079565,24,"spreadable butter, 500g, 40-70% butter content",201447.0
738,96.93525973990013,25,"spreadable butter, 500g, 40-70% butter content",201448.0
739,97.6394232081576,26,"spreadable butter, 500g, 40-70% butter content",201449.0
740,97.47562955863793,27,"spreadable butter, 500g, 40-70% butter content",201450.0
741,97.34037493574999,28,"spreadable butter, 500g, 40-70% butter content",201451.0
742,97.34037493574999,29,"spreadable butter, 500g, 40-70% butter content",201452.0
743,96.8703950436511,30,"spreadable butter, 500g, 40-70% butter content",201501.0
744,100.0,0,"strawberries, per kg or per punnet",201423.0
745,97.92042675934171,1,"strawberries, per kg or per punnet",201424.0
746,96.73131661408915,2,"strawberries, per kg or per punnet",201425.0
747,96.77512360652106,3,"strawberries, per kg or per punnet",201426.0
748,96.77726069263788,4,"strawberries, per kg or per punnet",201427.0
749,97.08284666055313,5,"strawberries, per kg or per punnet",201428.0
750,96.54026164182805,6,"strawberries, per kg or per punnet",201429.0
751,96.34760879834965,7,"strawberries, per kg or per punnet",201430.0
752,96.45727305360504,8,"strawberries, per kg or per punnet",201431.0
753,94.3107434627169,9,"strawberries, per kg or per punnet",201432.0
754,92.39702935879797,10,"strawberries, per kg or per punnet",201433.0
755,92.71692988919456,11,"strawberries, per kg or per punnet",201434.0
756,98.1699526935919,12,"strawberries, per kg or per punnet",201435.0
757,100.56658796962739,13,"strawberries, per kg or per punnet",201436.0
758,106.7194057159998,14,"strawberries, per kg or per punnet",201437.0
759,108.0391028208471,15,"strawberries, per kg or per punnet",201438.0
760,114.37762849080482,16,"strawberries, per kg or per punnet",201439.0
761,124.77114666021802,17,"strawberries, per kg or per punnet",201440.0
762,136.08069808443534,18,"strawberries, per kg or per punnet",201441.0
763,157.66604455346865,19,"strawberries, per kg or per punnet",201442.0
764,162.01851746019648,20,"strawberries, per kg or per punnet",201443.0
765,164.07428992207102,21,"strawberries, per kg or per punnet",201444.0
766,166.85595311797866,22,"strawberries, per kg or per punnet",201445.0
767,159.0909090909091,23,"strawberries, per kg or per punnet",201446.0
768,162.92523989,24,"strawberries, per kg or per punnet",201447.0
769,168.18181818181816,25,"strawberries, per kg or per punnet",201448.0
770,168.18181818181816,26,"strawberries, per kg or per punnet",201449.0
771,163.92980746331241,27,"strawberries, per kg or per punnet",201450.0
772,161.34763044817134,28,"strawberries, per kg or per punnet",201451.0
773,161.34763044817134,29,"strawberries, per kg or per punnet",201452.0
774,146.18477484450992,30,"strawberries, per kg or per punnet",201501.0
775,100.0,0,"tea bags, per packet of 80, 250g",201423.0
776,100.08538716989041,1,"tea bags, per packet of 80, 250g",201424.0
777,99.59710645776582,2,"tea bags, per packet of 80, 250g",201425.0
778,99.71849937734973,3,"tea bags, per packet of 80, 250g",201426.0
779,100.86306286879314,4,"tea bags, per packet of 80, 250g",201427.0
780,101.63017498884265,5,"tea bags, per packet of 80, 250g",201428.0
781,100.61648221680474,6,"tea bags, per packet of 80, 250g",201429.0
782,99.90610264641161,7,"tea bags, per packet of 80, 250g",201430.0
783,99.37745051093975,8,"tea bags, per packet of 80, 250g",201431.0
784,99.26312997944223,9,"tea bags, per packet of 80, 250g",201432.0
785,100.98621190636476,10,"tea bags, per packet of 80, 250g",201433.0
786,98.88380183560848,11,"tea bags, per packet of 80, 250g",201434.0
787,97.98723617474073,12,"tea bags, per packet of 80, 250g",201435.0
788,98.05053173492617,13,"tea bags, per packet of 80, 250g",201436.0
789,98.87447596114617,14,"tea bags, per packet of 80, 250g",201437.0
790,99.97244144451217,15,"tea bags, per packet of 80, 250g",201438.0
791,100.71674247770346,16,"tea bags, per packet of 80, 250g",201439.0
792,101.26827708123263,17,"tea bags, per packet of 80, 250g",201440.0
793,101.13261362089692,18,"tea bags, per packet of 80, 250g",201441.0
794,100.65584962380379,19,"tea bags, per packet of 80, 250g",201442.0
795,99.29815653861456,20,"tea bags, per packet of 80, 250g",201443.0
796,99.2891682056408,21,"tea bags, per packet of 80, 250g",201444.0
797,99.98560487166803,22,"tea bags, per packet of 80, 250g",201445.0
798,99.35247755230077,23,"tea bags, per packet of 80, 250g",201446.0
799,99.03579663150389,24,"tea bags, per packet of 80, 250g",201447.0
800,96.80251371257475,25,"tea bags, per packet of 80, 250g",201448.0
801,93.34731541699833,26,"tea bags, per packet of 80, 250g",201449.0
802,93.32322485878241,27,"tea bags, per packet of 80, 250g",201450.0
803,93.40383887312326,28,"tea bags, per packet of 80, 250g",201451.0
804,96.25779117683952,29,"tea bags, per packet of 80, 250g",201452.0
805,99.3812768953604,30,"tea bags, per packet of 80, 250g",201501.0
806,100.0,0,"vodka, bottle",201423.0
807,99.29712361525425,1,"vodka, bottle",201424.0
808,99.20015972832014,2,"vodka, bottle",201425.0
809,99.3128602443348,3,"vodka, bottle",201426.0
810,99.61389119674708,4,"vodka, bottle",201427.0
811,99.47261690338718,5,"vodka, bottle",201428.0
812,99.30875807256282,6,"vodka, bottle",201429.0
813,98.93439579247286,7,"vodka, bottle",201430.0
814,98.23714018374937,8,"vodka, bottle",201431.0
815,99.34364086514599,9,"vodka, bottle",201432.0
816,98.77244135787156,10,"vodka, bottle",201433.0
817,98.37229418265288,11,"vodka, bottle",201434.0
818,98.28053508213176,12,"vodka, bottle",201435.0
819,97.00516604299723,13,"vodka, bottle",201436.0
820,96.66643303716728,14,"vodka, bottle",201437.0
821,98.21965524232508,15,"vodka, bottle",201438.0
822,99.8549362952544,16,"vodka, bottle",201439.0
823,100.03744435716877,17,"vodka, bottle",201440.0
824,99.69263139055948,18,"vodka, bottle",201441.0
825,98.92537125179032,19,"vodka, bottle",201442.0
826,97.19421018770298,20,"vodka, bottle",201443.0
827,95.11445775763507,21,"vodka, bottle",201444.0
828,94.71857197192206,22,"vodka, bottle",201445.0
829,95.25969669752969,23,"vodka, bottle",201446.0
830,96.45291370430294,24,"vodka, bottle",201447.0
831,95.25103901063903,25,"vodka, bottle",201448.0
832,93.93698978419947,26,"vodka, bottle",201449.0
833,94.2264589428346,27,"vodka, bottle",201450.0
834,93.97199847182979,28,"vodka, bottle",201451.0
835,95.22807080777464,29,"vodka, bottle",201452.0
836,98.97241096281529,30,"vodka, bottle",201501.0
837,100.0,0,"whisky, bottle",201423.0
838,101.48461066538029,1,"whisky, bottle",201424.0
839,101.84578494858465,2,"whisky, bottle",201425.0
840,102.01141663808777,3,"whisky, bottle",201426.0
841,103.76646125923862,4,"whisky, bottle",201427.0
842,104.77840938314915,5,"whisky, bottle",201428.0
843,105.61796912004868,6,"whisky, bottle",201429.0
844,105.65953665505985,7,"whisky, bottle",201430.0
845,105.14461296412215,8,"whisky, bottle",201431.0
846,105.1820086030268,9,"whisky, bottle",201432.0
847,104.62080112363725,10,"whisky, bottle",201433.0
848,103.67121780355784,11,"whisky, bottle",201434.0
849,102.65741674802793,12,"whisky, bottle",201435.0
850,101.64543701369648,13,"whisky, bottle",201436.0
851,101.48671858568694,14,"whisky, bottle",201437.0
852,102.1893596094963,15,"whisky, bottle",201438.0
853,101.38153828651,16,"whisky, bottle",201439.0
854,101.66160913512682,17,"whisky, bottle",201440.0
855,103.14489977618273,18,"whisky, bottle",201441.0
856,103.42962495800705,19,"whisky, bottle",201442.0
857,102.34381900953775,20,"whisky, bottle",201443.0
858,101.15882426370393,21,"whisky, bottle",201444.0
859,101.0649421168065,22,"whisky, bottle",201445.0
860,100.65093043377216,23,"whisky, bottle",201446.0
861,100.43957850673505,24,"whisky, bottle",201447.0
862,98.98038515773474,25,"whisky, bottle",201448.0
863,97.4623042513716,26,"whisky, bottle",201449.0
864,97.89621143801493,27,"whisky, bottle",201450.0
865,97.32950804956066,28,"whisky, bottle",201451.0
